7 December 2019,Shimizu S-Pulse vs Sagan Tosu,Under 5 Match Cards,J1 League
7 December 2019,Nagoya Grampus vs Kashima Antlers,Under 5 Match Cards,J1 League
7 December 2019,Sanfrecce Hiroshima vs Vegalta Sendai,Under 5 Match Cards,J1 League
7 December 2019,Oita Trinita vs Cerezo Osaka,Under 5 Match Cards,J1 League
1 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
30 November 2019,Hapoel Kfar Saba,Over 1 Team Cards,Isreal
30 November 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
30 November 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
30 November 2019,Ironi Kiryat Shmona vs Maccabi Tel Aviv,Under 13 Corners,Isreal
3 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
4 December 2019,Hapoel Haifa,Over 1 Team Cards,Isreal
3 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
7 December 2019,Hapoel Kfar Saba,Over 1 Team Cards,Isreal
7 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
7 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
15 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
15 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
14 December 2019,Hapoel Kfar Saba,Over 1 Team Cards,Isreal
14 December 2019,Hapoel Ra'anana vs Maccabi Haifa,Over 3 Match Cards,Isreal
14 December 2019,Maccabi Haifa,Corner Match Bet,Isreal
24 December 2019,Hapoel Be'er Sheva,Over 1 Team Cards,Isreal
24 December 2019,Hapoel Haifa,Over 1 Team Cards,Isreal
24 December 2019,Bnei Yehuda vs Maccabi Tel Aviv,Under 2.5 Goals,Isreal
25 December 2019,Maccabi Netanya,0.0 Asian Card Handicap,Isreal
25 December 2019,Maccabi Netanya,Over 1 Team Cards,Isreal
